"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.33333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.28333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.86666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.633333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.2
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,2.33333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,3.8
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,5.46666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,6.63333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,8.33333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,5.95
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,11.2166666666667
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,14.95
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,18.7333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,20.9
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,22.5666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,27.0666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.333333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.466666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.05
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.51666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.48333333333333
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.31666666666667
"ab",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.45
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,2.13333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,2.8
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,4
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,5.66666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.53333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,8.4
"atlantic",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,9.33333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,2.46666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,3.4
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,5.26666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,7.53333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,10.2
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,11.6666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,13
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.266666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.6
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.26666666666667
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.93333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,2.33333333333333
"atlantic",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,2.73333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,3.66666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.93333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,4.56666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.83333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,6.53333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,7.13333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,7.73333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,4.96666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,5.56666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,6.63333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,8.4
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,9.68333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,10.95
"atlantic",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,11.7833333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.5
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.533333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.766666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.11666666666667
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.98333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.33333333333333
"atlantic",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.51666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,1.4
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.86666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.96666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.53333333333333
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,6.93333333333333
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,7.96666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,9.93333333333333
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,2.66666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,5.88333333333333
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,7.21666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,9.35
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,11.4
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,13.3
"atlantic",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,16.6166666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.316666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.8
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.48333333333333
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.96666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.81666666666667
"atlantic",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,4.25
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1.23333333333333
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,2.36666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.76666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,5.3
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,7.2
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,8.36666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.3
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,2.28333333333333
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,5.88333333333333
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,7.73333333333333
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,10.1
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,12.9
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,15.35
"atlantic",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,20.5833333333333
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.25
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.766666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.45
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.46666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.21666666666667
"atlantic",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,5.01666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.9
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,2.06666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.46666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,5.16666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,6.93333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,8.43333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.2333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,2.61666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,5.83333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,8.7
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,12.1
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,15.7166666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,18.8
"atlantic",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,23.1333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.0333333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.383333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.08333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.93333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.71666666666667
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.68333333333333
"atlantic",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,6.25
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,1.33333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,1.93333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,2.86666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,4.53333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,6.13333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,7
"bc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,8.06666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,1.4
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,2
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,2.86666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,4.53333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,6.13333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,7.33333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,8.13333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0.0666666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.6
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,1.06666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,2.2
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,2.93333333333333
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,3.66666666666667
"bc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,4.2
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2.86666666666667
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.16666666666667
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.53333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,4.8
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,5.33333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,5.73333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,6.3
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,2.93333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,3.23333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,3.9
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,5.25
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,6.1
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,6.75
"bc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,7.26666666666667
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.933333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,1.36666666666667
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,1.73333333333333
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,2.1
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,3
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,3.4
"bc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,3.7
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.966666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.2
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.06666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,4.6
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,5.83333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,6.86666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,8.73333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,1.28333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,3.08333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,4.31666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,5.63333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,7.06666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,8.36666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,11.1166666666667
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.1
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.85
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,1.7
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,2.28333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,3.23333333333333
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,4.16666666666667
"bc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,5.66666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.9
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.86666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.06666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,4.63333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,6.2
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,7.4
"bc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,9.3
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,1.03333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,2.81666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,4.38333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,6.18333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,7.91666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,9.63333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,13.6166666666667
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.15
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.783333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,1.48333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,2.41666666666667
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,3.58333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,4.58333333333333
"bc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,6.75
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.8
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.53333333333333
