location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1.5,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1.5,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.025,4.09,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.1,4.24,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.25,4.66,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.5,5.67,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.75,6.27,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.9,6.74,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.975,10.07,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.025,6.09,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.1,7.2,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.25,8.31,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.5,10.29,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.75,12.46,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.9,13.94,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.975,15.14,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,0.91,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,0.94,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,0.97,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1.17,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1.91,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,2.4,AI4Casting_Hub-Ensemble_v1
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,2.43,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.025,2.14,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.1,3.3,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.25,4.29,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.5,5.44,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.75,6.57,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.9,7.61,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.975,11.89,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.025,3.83,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.1,7.29,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.25,9,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.5,11.49,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.75,14.11,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.9,16.86,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.975,20.74,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0.46,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0.66,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1.51,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2.03,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2.94,AI4Casting_Hub-Ensemble_v1
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,4.17,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,1.96,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3.09,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4.21,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,5.51,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,6.67,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,7.83,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,12.13,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.025,3.26,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.1,7.11,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.25,9.71,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.5,13.03,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.75,16.46,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.9,21,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.975,26.83,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0.46,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0.69,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1.2,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1.6,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2.4,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3.37,AI4Casting_Hub-Ensemble_v1
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,4.66,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,1.93,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,2.96,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4.09,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,5.4,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,6.9,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,8.07,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,12.27,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.025,2.74,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.1,6.91,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.25,10.49,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.5,14.8,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.75,19.57,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.9,26.11,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.975,34.86,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0.29,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0.71,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1.26,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1.83,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2.71,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3.6,AI4Casting_Hub-Ensemble_v1
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,5.54,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.025,3.75,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.1,4.7,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.25,5.65,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.5,7.1,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.75,8.6,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.9,9.55,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.975,10.3,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.025,1.2,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.1,1.9,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.25,3.4,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.5,4.9,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.75,6.6,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.9,7.75,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.975,8.7,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,0.25,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,0.25,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,0.3,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,0.55,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,0.8,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1.3,AI4Casting_Hub-Ensemble_v1
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1.5,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.025,4.9,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.1,5.26,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.25,5.86,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.5,7.07,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.75,7.86,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.9,8.3,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.975,12.16,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.025,2.71,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.1,3.31,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.25,4.06,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.5,5.4,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.75,6.8,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.9,7.69,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.975,8.46,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,0.26,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,0.8,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1.11,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1.26,AI4Casting_Hub-Ensemble_v1
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1.46,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.025,2.73,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.1,4.41,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.25,5.49,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.5,6.97,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.75,8.33,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.9,9.2,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.975,14.3,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.025,1.06,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.1,3.34,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.25,4.54,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.5,6.34,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.75,8.03,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.9,9.71,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.975,12.77,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0.29,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,0.86,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1.29,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1.74,AI4Casting_Hub-Ensemble_v1
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,3.06,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2.5,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3.83,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,5.04,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6.66,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,8.16,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,9.31,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,14.21,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.1,3.43,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.25,4.97,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.5,7.03,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.75,9.23,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.9,11.69,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.975,16.31,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0.23,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0.34,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0.94,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1.4,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2.14,AI4Casting_Hub-Ensemble_v1
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,3.91,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2.29,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3.51,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4.8,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6.6,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8.23,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9.41,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,14.21,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.025,1.11,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.1,3.43,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.25,5.97,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.5,8.54,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.75,11.29,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.9,15.31,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.975,21.86,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0.17,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0.31,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,0.91,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1.57,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,2.51,AI4Casting_Hub-Ensemble_v1
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,4.6,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.025,3.65,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.1,4.35,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.25,5.2,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.5,6.6,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.75,7.95,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.9,8.85,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.975,9.55,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.025,1.1,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.1,1.65,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.25,2.6,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.5,3.8,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.75,4.75,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.9,5.75,AI4Casting_Hub-Ensemble_v1
